,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
3000,八个月前哪个国家对中国游客生效了免签政策？,2024-11-12,泰国,implicit,mid-term,month,relative,entity,single,['中国与泰国签署互免签证协议，协议将于2024年3月1日生效。近半年来，多个国家对中国游客实施免签政策，部分政策已生效，部分即将生效。格鲁吉亚、安哥拉、突尼斯、斯里兰卡、哈萨克斯坦、基里巴斯和马来西亚等国家已生效免签政策，新加坡和泰国即将生效。中国已与150多个国家缔结互免签证协定，其中20多个国家实现全面互免签证。免签入境通常只允许停留不超过30日。']
3001,岳云鹏在什么时候辟谣称货车司机是他的分身？,2024-08-30,2021年4月15日,implicit,mid-term,day,absolute,time,single,['2021年4月15日，有网友误认为偶遇的货车司机与岳云鹏相似，岳云鹏本人微博辟谣称是自己的分身。']
3002,美国国防部发言人声明、英国外交发展大臣祝贺赖清德和普京与安倍会谈，哪一个事件发生得更早？,2024-01-15,普京与安倍会谈,implicit,long-term,day,aggregate,entity,multiple,"['2024年1月8日，美国国防部发言人帕特里克·莱德表示，美国目前没有从伊拉克撤军的计划，且未收到伊拉克关于撤军决定的任何通知。', '2024年1月13日，英国外交发展大臣祝贺台湾地区选举当选人赖清德及其政党，并希望台海两岸和平解决分歧。中国驻英国使馆发言人对此表示坚决反对，强调台湾问题纯属中国内政，世界上只有一个中国，台湾是中国一部分，中国政府的立场不会改变，并敦促英方恪守一个中国原则。', '2019年1月22日，俄罗斯总统普京与日本首相安倍晋三在莫斯科举行会谈，确认了两国签署和平条约的意愿。普京强调需开展耐心细致的工作，确保俄日关系长期、全面、高质量发展。安倍表示，日本和俄罗斯将在争议岛屿开展联合经济活动，并指示两国外长于2月份在慕尼黑举行和平条约谈判。']"
3003,2019年10月31日中国为了降低对外部技术依赖做了什么？,2024-08-30,建立国家基金,explicit,mid-term,day,absolute,entity,single,['2019年10月31日，中国为降低对外部技术的依赖，推进自有芯片研发，建立了规模约290亿美元的国家基金，旨在投资半导体行业。此外，中国还宣布为本土半导体企业和软件开发公司减税，以促进本土芯片产业发展。华为、紫光展锐、小米和阿里巴巴等企业也在芯片研发方面取得进展。']
3004,2021年11月中国共产党召开的全会是什么？,2024-08-30,中国共产党第十九届中央委员会第六次全体会议,explicit,mid-term,month,absolute,entity,single,['2021年8月31日，中共中央政治局决定于11月在北京召开中国共产党第十九届中央委员会第六次全体会议。此次全会是每届中央委员会倒数第二次全会，自改革开放以来已召开8次，主题聚焦意识形态和党建问题。十九届六中全会主要议程是总结党的百年奋斗成就和历史经验，并讨论相关议题。会议将邀请中央委员、候补中央委员、中央纪律检查委员会常务委员会委员及有关方面负责同志参加。']
3005,去年上半年中国电影市场票房增长了多少？,2024-11-12,52.8%,implicit,mid-term,month,relative,numerical,single,['2023年上半年，中国电影市场总票房达到262.58亿元，同比增长52.8%，接近去年全年票房。春节档总票房突破67亿元，创史上第二高。头部企业如万达电影扭亏为盈，预计2023年暑期档总票房有望超过120亿元。']
3006,2024年6月20日人民日报发表了什么时评？,2024-08-30,让教师潜心教书、静心育人,explicit,mid-term,day,absolute,entity,single,['2024年6月20日，人民日报发表时评《让教师潜心教书、静心育人》，指出要减少对中小学校和教师不必要的干扰，把宁静还给学校，把时间还给教师。江苏宿迁一季度各类“进校园”事项同比下降85%以上，教师负担减轻。中央教育工作领导小组秘书组印发通知，部署规范社会事务进校园为中小学教师减负专项整治工作。福建、云南等地明确进校园活动准入标准，严控社会事务进校园总量。']
3007,一年前的这个星期，习近平总书记访问了哪个地方？,2024-11-12,河北保定涿州市,implicit,mid-term,day,relative,entity,single,['2023年11月10日下午，习近平总书记前往河北保定涿州市双塔街道永济秀园小区，慰问受灾群众并检查灾后恢复重建工作。习近平总书记表示对涿州灾情的关注，并称赞市政公共服务设施和生活已基本恢复正常。他强调在党中央领导下，齐心协力将过上更美好的生活。']
3008,视觉中国被约谈、成都中欧班列首次搭载新能源汽车、尹锡悦访问日本，这三个事件哪个最早发生？,2024-03-01,视觉中国被约谈,implicit,long-term,year,aggregate,entity,multiple,"['2019年4月12日，视觉中国因版权问题陷入争议，被天津市互联网信息办公室约谈并责令整改，网站关闭。视觉中国因黑洞照片版权标注问题被欧洲南方天文台回应，称其无权转让黑洞图片版权。视觉中国股价开盘跌停，封单超40万手，每股报价25.20元。', '2022年10月20日，成都中欧班列首次搭载新能源汽车从成都市青白江区出发，经霍尔果斯口岸出境，预计15天后到达德国汉堡。此次出口满足了中国新能源汽车‘走出去’和欧洲市场的需求。', '韩国总统尹锡悦将于2023年3月16日至17日访问日本。']"
3009,政府工作报告在何时提出的关于现代化产业体系建设的倡议？,2024-08-30,2024年3月5日,implicit,mid-term,day,absolute,time,single,['2024年3月5日，政府工作报告提出大力推进现代化产业体系建设，加快发展新质生产力，并通过一组图解介绍了新质生产力的概念和相关新兴产业。']
3010,刘銮雄减持恒大集团股份与专精特新中小企业政策出台是同一个月的吗？,2023-10-01,不是,explicit,mid-term,month,aggregate,judgement,multiple,"['2021年9月16日晚，香港富商刘銮雄减持恒大集团约3000万股，套现1.16亿港元。此前，恒大集团与世联行达成部分应收款项抵房解决方案，恒大欠世联行超10亿，以房抵债。恒大集团聘请财务顾问处理流动性问题，股价大幅下跌。', '2021年10月11日，政策利好加码，专精特新企业步入‘快车道’。工业和信息化部研究制定《创新型中小企业评价和培育办法》，支持专精特新中小企业发展。上海、无锡等多地出台相关政策，提供金融支持、人才引育、发展空间等多方面保障。多地积极开展优质专精特新中小企业上市培育，扩大企业直接融资渠道。']"
3011,艾普丽亚-曼加南的性别矫正手术和拉塞尔-威斯布鲁克达成8000次助攻，哪个事件先发生？,2023-10-23,艾普丽亚-曼加南的性别矫正手术（2021年6月24日）,implicit,long-term,day,aggregate,entity,multiple,"['2021年6月24日，前印尼女排名将艾普丽亚-曼加南完成性别矫正手术，从女排名将变真正男性。今年3月，印尼方面已宣布艾普丽亚-曼加南合法成为男性。艾普丽亚曾代表印尼女排出战，2020年退役后参军。2015年，艾普丽亚因性别问题在东南亚运动会上引发争议，但上诉被驳回。艾普丽亚出生时患有尿道下裂疾病，父母将其当作女孩抚养。印尼军方满足其进行矫正手术的愿望，并在法律上认可其为男性。', '北京时间2021年5月11日，拉塞尔-威斯布鲁克在奇才对阵老鹰的比赛中，送出4次助攻，生涯助攻数达到8000次，成为历史上第四位达成至少20000分+8000助攻的球员。']"
3012,北京冬奥会和冬残奥会筹办工作当天，日本航空自卫队的哪种战机下落不明？,2024-08-30,F-15战机,implicit,long-term,day,aggregate,entity,multiple,"['2022年1月31日傍晚，日本航空自卫队一架F-15战机升空后从雷达上消失，目前下落不明，机上两名飞行员正在确认详细情况。日本防卫省认为战机坠落是可能的情况之一，并正在展开调查。', '2022年1月31日']"
3013,小升初免试就近入学政策是哪一年开始实施的？,2024-08-30,2014年,implicit,long-term,year,absolute,time,single,['近日，央视曝光个别中学暗地开展‘掐尖招生’，通过违规手段在派位入学前招收尖子生。教育部自2014年起推进小升初免试就近入学政策，但‘掐尖招生’现象仍屡禁不止。网友对此现象发表看法，认为‘掐尖’加剧教育资源不平衡，应禁止。']
3014,去年社区团购市场形成了什么新的格局？,2024-11-12,美团优选、多多买菜、淘宝买菜为“新三团”的格局,implicit,mid-term,year,relative,other,single,['2023年，社区团购市场经过一系列行业整合，形成了以美团优选、多多买菜、淘宝买菜为“新三团”的格局。‘老三团’兴盛优选、十荟团、同程生活则面临撤城和倒闭。资本团转向降本增效，地方团凭借地缘优势加速扩张。2020年，社区团购行业迎来资本涌入，但随后监管加强，部分企业破产或关停。2023年，地方团抓住消费复苏趋势，通过团店模式拓展市场。']
3015,DiT模型PixArt-Σ是什么时候推出的？,2024-08-30,2024年3月19日,implicit,mid-term,day,absolute,time,single,['2024年3月19日，华为诺亚方舟实验室、大连理工大学、香港大学和香港科技大学的研究团队联合推出DiT模型PixArt-Σ，该模型可生成4K分辨率图像，图像清晰度提高，并能根据文本提示生成高质量图片。']
3016,前年招商基金的净利润同比增长多少？,2024-11-12,13.10%,implicit,mid-term,year,relative,numerical,single,['2022年，易方达基金、工银瑞信基金、华夏基金、广发基金、汇添富基金、富国基金等6家基金公司净利润均超过20亿元。在权益市场大幅震荡的情况下，招商基金、大成基金、万家基金等均实现营业收入和净利润双增长。招商基金2022年营业收入57.57亿元，净利润18.13亿元，同比增长10.03%和13.10%。中信建投基金2022年营业收入3.06亿元，同比增长36%，净利润2305.85万元，同比增长超44%。']
3017,2019年2月26日关于家长辅导孩子作业的文章是关于什么的？,2024-08-30,家长在辅导孩子作业时的紧张和焦虑情绪,explicit,mid-term,day,absolute,entity,single,['2019年2月26日，一篇名为《“琼瑶式”辅导作业 爸爸咆哮妈妈急得直接抹泪》的文章报道了寒假期间，许多家长在辅导孩子作业时出现的紧张和焦虑情绪，描述了爸爸心态崩溃、妈妈急得抹泪的现象。']
3018,2024年8月5日羽毛球女单决赛中，何冰娇获得了什么奖牌？,2024-08-30,银牌,explicit,short-term,day,absolute,entity,single,['2024年8月5日，巴黎奥运会羽毛球女单决赛中，中国选手何冰娇以0-2不敌韩国选手安洗莹获得银牌，印尼选手玛丽斯卡因西班牙选手马林退赛而获得铜牌，中国羽毛球队以2金3银收官。']
3019,亨利·基辛格去世和中国邮政储蓄银行宣布利率调整是在同一年吗？,2024-01-15,是的,implicit,short-term,year,aggregate,judgement,multiple,"['美国前国务卿亨利·基辛格于当地时间11月29日在康涅狄格州家中去世，享年100岁。基辛格1971年秘密访华，为中美关系正常化作出贡献。他于次年随尼克松总统访问中国，并多次访华。基辛格一生致力于中美关系发展，对中美关系的影响独一无二。', '2023年12月23日凌晨，中国邮政储蓄银行宣布自当日起调整人民币存款挂牌利率，至此，工商银行、农业银行、建设银行、中国银行、交通银行、邮储银行六大国有银行均已官宣调降存款挂牌利率，调降幅度在10-25个基点。']"
3020,2022年米兰男装周和池忠国续约是在同一个月吗？,2023-11-01,否,implicit,long-term,month,aggregate,judgement,multiple,"['2021年12月14日，米兰男装周确认将于2022年1月14日至18日线下举办，共23场时装展示，参与品牌包括Armani、Fendi等。', '北京时间2020年7月20日，北京国安官方宣布与池忠国续约，池忠国自2018年加盟以来，为球队出场68次，在2018、2019两个赛季中超联赛中抢断数名列前茅。']"
3021,伊姆兰·汗致信Facebook首席执行官和北京市政府公布国资充实社保基金方案是在同一年吗？,2023-12-05,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2020年10月26日，巴基斯坦总理伊姆兰·汗致信Facebook首席执行官马克·扎克伯格，要求Facebook禁止用户发布仇视伊斯兰教的内容，并警告穆斯林激进主义正在加剧。', '2020年12月，国资划转社保改革进入倒计时，预计年底前基本完成中央和地方国有企业的划转工作。2019年央企划转社保已完成1.3万亿元，地方国企划转在2020年达到高潮。北京市政府于12月8日公布《北京市划转部分国有资本充实社保基金实施方案》，划转比例统一为纳入划转范围企业国有股权的10%，确保2020年底前基本完成划转工作。']"
3022,约翰逊承诺英国将于2019年10月31日脱欧，这一承诺是在什么时候提出的？,2024-08-30,2019年10月19日,explicit,mid-term,day,absolute,time,single,['2019年10月19日，英国议会通过修正案要求首相约翰逊向欧盟申请延迟脱欧，但约翰逊并未在申请信上签名，并在另一封信中反对延期。约翰逊同时表示，英国将在10月31日如期脱欧。']
3023,截至2023年和2024年中间，下面哪些事件最早发生：习近平总书记回信、星际客机载人试飞、上海人工智能大会？,2024-06-12,上海人工智能大会。,implicit,mid-term,day,aggregate,entity,multiple,"['2023年7月6日，世界人工智能大会在上海开幕，特斯拉人形机器人亮相。北京史先生专程前往上海，希望购买这台价值2万美元的机器人。特斯拉人形机器人Tesla Bot采用与汽车相同的芯片和神经网络技术，预计售价14.4万元人民币。马斯克表示，该机器人旨在替代人们从事枯燥危险的工作。', 'None', '美国国家航空航天局和波音公司宣布，原定于5月6日的“星际客机”载人试飞因技术故障被取消，后经评估和设备更换，计划于6月5日重新尝试发射。']"
3024,新中国成立70周年的招待会是什么时候举行的？,2024-08-30,2019年9月30日,implicit,long-term,day,absolute,time,single,['2019年9月30日，新华社报道，我驻外使团和使馆举办招待会庆祝新中国成立70周年，各国大使表示中国为世界和平与发展作出贡献，并强调构建人类命运共同体的重要性。']
3025,伊朗浓缩铀库存超过300千克的限额、巴哈马承认巴勒斯坦国、特朗普上诉案在联邦最高法院开审，哪个事件更早发生？,2024-09-20,伊朗浓缩铀库存超过300千克的限额。,implicit,long-term,day,aggregate,entity,multiple,"['2019年7月1日，国际原子能机构总干事天野之弥证实，伊朗的3.67%纯度浓缩铀库存已超过300千克限额，联合国秘书长古特雷斯对此表示关切，并强调通过伊核协议框架解决问题的重要性。', '2024年5月7日，巴哈马外交部发表声明，宣布巴哈马正式承认巴勒斯坦国，并表示支持巴勒斯坦人民的合法权利和‘两国方案’。', '2024年2月8日，美国联邦最高法院开始审理前总统特朗普关于参选总统资格的上诉案，此案与美国总统选举密切相关。']"
3026,今年3月底恒大汽车发布的年报显示上年的净亏损是多少？,2024-11-12,119.95亿元,implicit,mid-term,day,relative,numerical,single,['恒大汽车于2024年3月27日发布年报，显示2023年全年收入为13.40亿元，毛亏损0.51亿元，净亏损119.95亿元，同比减亏56.64%。其中，终止经营之业务亏损10.61亿元，非经营性亏损63.84亿元，经营性亏损45.50亿元。']
3027,苹果在2023年9月20日发布了什么产品？,2024-08-30,第九代Apple Watch S9,explicit,mid-term,day,absolute,entity,single,['2023年9月20日，苹果发布第九代Apple Watch S9，搭载S9 Sip芯片，实现全新交互方式，可通过捏合操作隔空操作，Siri功能将支持离线提问（预计10月推出），同时粉色版本受到好评。']
3028,2019年11月19日香港发生了什么重磅新闻？,2024-08-30,国务院任命邓炳强为香港特区政府新一任警务处处长；全国人大常委会法工委和国务院港澳办对香港高等法院有关《禁止蒙面规例》的裁决结果表示不满；香港高等法院原讼庭的判决被指不符合基本法,explicit,long-term,day,absolute,entity,single,['2019年11月19日，香港发生三条重磅新闻。国务院任命邓炳强为香港特区政府新一任警务处处长；全国人大常委会法工委和国务院港澳办对香港高等法院有关《禁止蒙面规例》的裁决结果表示不满；香港高等法院原讼庭的判决被指不符合基本法，公然挑战全国人大常委会的权威。']
3029,我国加速推动县域医共体建设与中国智能手机在俄罗斯市场市占率超80%是同一个月的事件吗？,2024-09-01,不是,implicit,mid-term,month,aggregate,judgement,multiple,"['2024年7月18日，我国加速推动紧密型县域医共体建设，以提升基层医疗卫生服务能力。习近平总书记指出深化医改的方向和任务，强调人民健康的重要性。2023年12月，国家卫生健康委等10部门印发指导意见，要求推进以城带乡、以乡带村和县乡一体、乡村一体。2024年6月，国家卫生健康委等多部门发布通知，推动城市医疗资源向县级医院和城乡基层下沉。河北省怀来县通过两年帮扶，县域内就诊率提升至68.28%，引进北大人民医院优质医疗资源。到2025年底，力争90%以上的县市基本建成紧密型县域医共体。', '2024年8月28日，中国智能手机在俄罗斯市场销量激增，市占率已超过80%，几乎人手一部。今年上半年，中国对俄智能手机供应量同比增长20%，出口总值达14.7亿美元。红米、传音Tecno、Realme（真我）及传音Infinix等品牌在俄罗斯销量领先。']"
3030,澳大利亚什么时间成功培养出新型冠状病毒毒株？,2024-08-30,2020年1月29日,implicit,long-term,day,absolute,time,single,['2020年1月29日，澳大利亚科学家在墨尔本的多赫迪研究院成功培养出新型冠状病毒毒株，成为继中国之后第二个取得该项实验成功的国家。']
3031,上周五，巴西新任卫生部长是谁辞职了？,2020-05-17,内尔松·泰奇,implicit,short-term,day,relative,entity,single,['2020年5月17日，巴西新增7938例新冠肺炎确诊病例，累计确诊241080例；新增死亡病例485例，累计死亡16118例。巴西新冠肺炎确诊总数居全球第四位。巴西新任卫生部长内尔松·泰奇因与总统博索纳罗在防疫措施上存在分歧，于15日宣布辞职。前卫生部长路易斯·曼代塔也因与博索纳罗在防疫措施上无法达成一致而在4月中旬被解职。']
3032,深中通道是什么时候正式通车的？,2024-08-30,2024年6月30日,implicit,mid-term,day,absolute,time,single,['2024年6月30日15时，深中通道正式通车试运营，首小时车流量超过7000车次。深中通道全长约24公里，连接深圳和中山，缩短两地车程至约30分钟，采用双向8车道高速公路技术标准，车辆通行费每标准车次66元。']
3033,2023年8月14日盒马推出了什么活动？,2024-08-30,移山价活动,explicit,mid-term,day,absolute,entity,single,['2023年8月14日，盒马与山姆在中国仓储式会员商店行业展开竞争，盒马推出“移山价”活动，对山姆热销产品进行降价，引发价格战。山姆也进行多轮降价回应。盒马和山姆均重视自有品牌建设，盒马自有品牌产品在“移山价”活动中占较大比例。']
3034,浙江省新增本土确诊病例和最高人民检察院发布通知是同一个月发生的吗？,2023-10-30,不是,explicit,mid-term,month,aggregate,judgement,multiple,"['2022年1月1日，浙江省新增本土确诊病例7例，均在宁波市。新增境外输入确诊病例2例，其中1例为德国输入的无症状感染者转确诊，1例为韩国输入。新增无症状感染者9例，分别来自澳大利亚、坦桑尼亚、乌干达、圭亚那和墨西哥。累计报告确诊病例2025例，其中境外输入病例306例。', '2022年2月8日，最高人民检察院第八检察厅发布《关于加强国有财产保护、国有土地使用权出让领域公益诉讼检察工作的通知》，要求实现市级院层面在“国财国土”领域的办案全覆盖，以加强公益诉讼检察职能，保护国有财产。']"
3035,习近平主持的中央深改委第九次会议和蔡某被抓获是在同一年吗？,2025-01-01,是的,implicit,long-term,year,aggregate,judgement,multiple,"['2019年7月24日，习近平主持召开了中央深改委第九次会议，强调全面深化改革的重要性，并审议通过了多项改革方案，包括国家科技伦理委员会组建方案、知识产权保护意见、中医药传承创新发展意见等。', '广州男子蔡某于2003年参与暴力殴打他人致人死亡，潜逃16年后于2019年被抓获。蔡某伙同他人殴打被害人张某，致其重型颅脑损伤死亡。蔡某于事发后逃离广州，多年被公安机关追逃。2019年9月20日，广州市公安局越秀分局抓获蔡某。']"
3036,2021年9月13日布林肯在听证会上讨论了什么问题？,2024-08-30,阿富汗撤军问题,explicit,mid-term,day,absolute,entity,single,['2021年9月13日，美国国务卿布林肯在众议院外交事务委员会线上听证会上就阿富汗撤军问题进行解释，称中国和俄罗斯最希望看到美国再打20年的战争。布林肯强调，美国前总统特朗普已与阿富汗塔利班达成撤军协议，拜登政府只是接手该协议，因此受到限制。他还表示，美军在阿富汗呆得更久也无济于事，阿富汗政府军无法维持控制。']
3037,AC米兰在2022年8月31日的比赛结果是什么？,2024-08-30,0比0战平,explicit,long-term,day,absolute,judgement,single,['2022年8月31日，AC米兰在意甲第4轮比赛中客场与萨索洛0比0战平，迈尼昂扑出点球，AC米兰客场连续两场平局。']
3038,本赛季英冠联赛什么时候开始的？,2024-11-12,8月10日凌晨3点,implicit,short-term,day,relative,time,single,['2024-25赛季英冠联赛首轮比赛将于8月10日凌晨3点开始，利兹联作为升超热门，与伯恩利等队争夺升级名额。英冠赛制保持不变，前两名直接升级，第三至第六名进行附加赛。上赛季的升级附加赛决赛中，南安普敦击败利兹联获得升级资格。本赛季升班马包括朴茨茅斯、德比郡和牛津联，降班马有卢顿、伯恩利和谢菲联。']
3039,几个月前马斯克在社交媒体平台上转发了什么视频内容被指控违反政策？,2024-11-12,关于美国副总统哈里斯的AI伪造视频,implicit,mid-term,month,relative,other,single,['2024年7月30日，埃隆·马斯克在社交媒体平台X上转发了一段关于美国副总统哈里斯的AI伪造视频，被指控违反了X平台的政策。马斯克未明确指出视频是伪造的，仅表示视频“太神了”，并附上笑哭emoji表情。哈里斯竞选团队和加州州长加文·纽森均对马斯克的行为表示抨击。']
3040,Vision Pro 计划在全球开发者大会后哪几天推出？,2024-08-30,6月10日至6月14日,implicit,mid-term,day,absolute,time,single,['苹果公司计划在全球范围内销售头显设备Vision Pro，以增加产品出货量。苹果已对全球零售店员工进行培训，并计划在6月10日至6月14日的全球开发者大会后推出Vision Pro。Vision Pro于去年6月发布，今年2月在美国市场发售，目前仅在美国销售。苹果CEO库克表示Vision Pro将于今年登陆中国大陆市场。']
3041,2024年7月8日远景动力在哪里建设首个磷酸铁锂电池超级工厂？,2024-08-30,西班牙,explicit,short-term,day,absolute,entity,single,['2024年7月10日，中国汽车动力电池产业创新联盟数据显示，1月至6月国内动力电池装车量同比增长33.7%，磷酸铁锂电池占比69.3%。各大龙头企业布局磷酸铁锂电池，其安全性和低成本优势凸显。7月8日，远景动力在西班牙建设欧洲首个磷酸铁锂电池超级工厂。宁德时代与LG新能源合作供应磷酸铁锂电池。上半年磷酸铁锂电池出口量同比增长48.6%，三元锂电池同比下滑9.3%。']
3042,五个月前武汉轨道交通一号线哪个地铁站发生了小孩误入轨道的事件？,2024-11-12,新荣站,implicit,mid-term,month,relative,entity,single,['2024年6月23日，武汉轨道交通一号线新荣站发生一起小孩误入轨道区间事件，导致列车暂停。事发时，小孩与家人走失，新荣站工作人员迅速处置，将小孩带回站台，事件未造成人员伤亡，小孩已交由警方联系家属。']
3043,鲁加尼的新冠检测阳性和2020年5月16日美国累计确诊病例数达到1439434例这两件事情是同一年发生的吗？,2023-10-15,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2020年3月12日，意甲尤文图斯足球俱乐部宣布后卫鲁加尼新冠肺炎检测结果为阳性，目前无症状。尤文全队和工作人员将被隔离，包括C罗在内的尤文一线队成员今日未参加训练。', '2020年5月16日，美国累计确诊1439434例，累计死亡87204例。单日新增确诊病例26422例，新增死亡病例1623例。纽约州累计确诊345813例，累计死亡27841例；新泽西州累计确诊143984例，累计死亡10148例。']"
3044,福建省在2021年10月3日新增了多少例境外输入无症状感染者？,2024-08-30,2例,explicit,mid-term,day,absolute,numerical,single,['2021年10月4日，福建省卫健委通报，10月3日福建省新增境外输入无症状感染者2例，均为福州市报告。截至10月3日24时，福建省累计报告境外输入确诊病例519例，目前住院21例，无死亡病例；现有报告境外输入疑似病例0例；现有报告境外输入无症状感染者尚在接受集中隔离医学观察12例。福建省10月3日无新增本土确诊病例、无症状感染者。自9月10日以来，福建省累计报告本土确诊病例468例，目前住院260例，无死亡病例；现有本土无症状感染者尚在接受集中隔离医学观察0例。目前密切接触者已解除医学观察31483人，尚有13382人正在接受医学观察。']
3045,扬·基库什么时候被确诊感染新冠病毒的？,2024-08-30,2020年12月8日,implicit,long-term,day,absolute,time,single,['2020年12月8日，摩尔多瓦总理扬·基库被确诊感染新冠病毒，他将在出现典型症状后接受检测，并通过远程方式继续履行总理职责。']
3046,四年前的三月李克强考察了哪里？,2024-11-12,首都国际机场和顺丰华北航空分拨中心,implicit,long-term,month,relative,entity,single,['2020年3月6日，国务院总理李克强考察首都国际机场和顺丰华北航空分拨中心。']
3047,李莉在2024年3月11日针对什么问题提出了建议？,2024-08-30,农村留守儿童沉迷手机现象,explicit,mid-term,day,absolute,entity,single,['2024年3月11日，全国人大代表李莉针对农村留守儿童沉迷手机现象提出源头治理建议。李莉观察到农村中小学学生在假期中过度使用手机，导致近视、体质下降等问题。她建议优化实名注册和防沉迷系统，限制游戏时间、规则和竞技模式，并扩大监管范围，强化互联网企业内容审核责任。']
3048,2024年2月10日青海的哪个传统民俗活动吸引了游客？,2024-08-30,耍社火,explicit,mid-term,day,absolute,entity,single,['2024年2月10日，青海的传统民俗活动“耍社火”中，国家级非物质文化遗产千户营高台以其独特魅力吸引游客。千户营高台的历史可追溯至明朝洪武年间，表演将戏剧搬到五六米高的空中，通过人物和道具讲故事。今年准备了19架高台，包括传统社火表演和现代元素如《大美青海》和《漫步月球》。']
3049,2021年1月23日河北省新增了多少例本地确诊病例？,2024-08-30,19例,explicit,long-term,day,absolute,numerical,single,['2021年1月23日，河北省新增19例本地新型冠状病毒肺炎确诊病例，其中石家庄市17例，邢台市2例；新增1例无症状感染者，为石家庄市报告。无新增死亡病例和疑似病例，新增治愈出院17例。截至1月23日24时，河北省现有确诊病例836例，境外输入确诊病例1例，累计治愈出院病例439例，累计死亡病例7例，累计报告本地确诊病例1247例，境外输入病例36例，尚在医学观察无症状感染者99例。']
3050,富尔顿县地方检察官在2021年5月11日针对谁提交了死刑意向书？,2024-08-30,罗伯特·亚伦·朗,explicit,long-term,day,absolute,entity,single,['2021年5月11日，美国佐治亚州富尔顿县地方检察官法尼·威利斯向法院提交意向书，寻求对亚特兰大3起枪击案嫌犯罗伯特·亚伦·朗进行死刑处决。嫌犯朗被控19项罪名，包括谋杀、殴打和恐怖主义犯罪等。3月16日，亚特兰大市区发生3起枪击案，造成8人死亡、2人受伤，其中6人为亚裔。']
3051,2019年台地区的实质薪资发布和中国大陆的假冒伪劣牛奶报道是同一个月的吗？,2023-11-01,不是,implicit,long-term,month,aggregate,judgement,multiple,"['2019年1月11日，台湾地区受雇员工实质薪资为38179元新台币，年增2.56%，但实际增长幅度赶不上物价上涨速度，导致实质薪资倒退至17年前的水平。', '2019年2月14日，《经济参考报》报道，北方部分农村市场存在大量假冒伪劣的“山寨牛奶”，这些产品以次充好，进价20元卖50元，商家从中牟取暴利。这些山寨牛奶外观包装类似知名品牌，实则并非牛奶，有的甚至没有生产饮料的资质。此外，这些产品存在食品配料成分虚假标注、商品条码与标识生产厂家不符等问题。海勃湾区市场监管局已查扣2000多件山寨牛奶，并已报案，公安部门正在进行立案侦查。']"
3052,越南计划在哪一年开始建设高速铁路？,2024-08-30,2030年,implicit,mid-term,year,absolute,time,single,['越南计划在2030年前开工建设两条高速铁路，其中一条将连接中国广西的谅山省。此举是越南红河三角洲发展战略的一部分，旨在加强交通基础设施建设、减少拥堵并促进经济增长。越南此举与中国高铁技术的认可密切相关，此前越南河内轻轨项目由中国承建并广受好评。越南与日本的高铁合作遭遇瓶颈，而中国高铁方案被视为最佳选择。中老铁路的开通运营对越南产生积极影响，越南的‘南北高铁’计划也备受关注。']
3053,截至2023年，公募QDII基金的份额和云南省口岸货运量分别增长了多少？,2023-12-08,公募QDII基金34%，云南省口岸货运量32.2%,explicit,short-term,year,aggregate,numerical,multiple,"['截至2023年12月7日，公募QDII基金总规模、份额、产品数量及收益率均显著增长，份额增长34%，资产净值增长18.9%，业绩表现突出。', '云南省通过推动通道经济向口岸经济转型，带动了28个边境口岸的经济腾飞。磨憨口岸、瑞丽口岸、河口口岸等地通过铁路、公路、水运等交通方式，促进了与周边国家的贸易往来。2023年，云南省口岸进出口货运量增长32.2%，出入境人员增长890%。']"
3054,2021年3月30日外交部发言人对什么表示赞赏？,2024-08-30,参与溯源合作的中外专家,explicit,long-term,day,absolute,entity,single,['2021年3月30日，外交部发言人就世卫组织发布中国—世卫组织新冠病毒溯源研究报告答记者问。中方对参与溯源合作的中外专家表示赞赏，并强调溯源是科学问题，应由全球科学家合作开展。中方支持世卫组织主导下的全球溯源合作，并在国内疫情防控任务繁重的情况下，两次邀请世卫专家来华开展溯源研究。']
3055,三年前日本政府决定将哪里核污染水排放入海？,2024-11-12,福岛第一核电站,implicit,long-term,year,relative,entity,single,['2021年4月13日，日本政府决定将福岛第一核电站的核污染水排放入海，引发国内外强烈质疑和抗议。日本首相菅义伟表示，政府将确保安全水平达标，并采取措施阻止谣言传播。日本民众和邻国韩国、俄罗斯等均对此表示反对。日本此举也引发国际社会的关注和担忧。']
3056,彭博社在2020年12月16日报道了哪个国家的经济表现？,2024-08-30,中国,explicit,long-term,day,absolute,entity,single,['2020年12月16日，彭博社报道指出，在全球经济复苏疲软之际，中国经济的恢复态势持续显现，成为唯一实现增长的主要经济体。彭博社亚洲经济专栏作家丹尼尔·莫斯分析了中国11月份的宏观经济数据，认为中国经济的强劲表现证明了世界对中国的需求。']
